t_sec,range_detrended,heartbeat
41.59999999999911,1.8529264445467335,0.7824831372848212
41.61999999999911,0.31282080888640384,0.9504495243623458
41.63999999999911,0.8147909114401396,1.0570672767023035
41.659999999999116,1.6939003345924342,1.0993372936199166
41.67999999999911,1.16933109656035,1.0799629423885384
41.69999999999911,2.142086890646081,1.006963210179318
41.71999999999911,0.35903987793193587,0.8926975086739185
41.739999999999114,0.9623783026346849,0.7524067238937314
41.75999999999911,-0.29627057554751746,0.6024414301631577
41.779999999999106,1.7927218680807244,0.4583935481888101
41.79999999999911,-0.09046416233592627,0.3333614864277921
41.81999999999911,-1.0862054158986323,0.23656021285395773
41.83999999999911,0.2279875536046319,0.17244273729991333
41.859999999999104,0.18539962642571278,0.1404329819941711
41.87999999999911,1.472740354053502,0.13528663486594453
41.89999999999911,-0.04077602678975779,0.14800936109874013
41.919999999999106,0.10021065617464689,0.16719090492194374
41.9399999999991,0.40991927194375616,0.1805727847425376
41.959999999999106,0.9635660229182977,0.17665576887107115
41.97999999999911,-0.18998732628506274,0.14616362063561672
41.999999999999105,0.447093205163434,0.08320727934868381
42.0199999999991,0.04953124146006471,-0.013963477476353405
42.039999999999104,-0.5208871769850741,-0.1426812784254322
42.05999999999911,-0.31183676947493766,-0.2960619316624821
42.0799999999991,-0.37703590734431414,-0.4636437396760324
42.0999999999991,-1.0374280738320478,-0.6323873727751332
42.1199999999991,0.26238877106834635,-0.7879333133482636
42.139999999999105,-1.5302844043463777,-0.9159993721015194
42.1599999999991,-0.013595523456343423,-1.0037939978299828
42.1799999999991,-0.2962675224789093,-1.0413200467242434
42.1999999999991,-1.0905661163653038,-1.022447811433158
42.219999999999104,-1.5817799589566104,-0.9456461277647948
42.2399999999991,-1.1988124709621157,-0.8142792801551886
42.259999999999096,-0.6044479175363956,-0.6364111953196588
42.2799999999991,-0.18133386199869372,-0.4241107141823179
42.2999999999991,-0.1440623296980999,-0.19231637920988628
42.3199999999991,0.6892819624263183,0.042618770148384465
42.339999999999094,0.06068225694685607,0.26453694133054073
42.3599999999991,0.8967374834487141,0.4590540690044347
42.3799999999991,-0.03132173693193307,0.6149260390743857
42.399999999999096,1.611820326265695,0.7250478031002062
42.41999999999909,1.2490834649948253,0.7869725986784981
42.439999999999095,0.8282973452200441,0.8028923647896705
42.4599999999991,1.7386972305010238,0.7790835179811874
42.479999999999094,1.299294317617506,0.7248899863295627
42.49999999999909,-1.1033744815733852,0.6513789553191198
42.519999999999094,0.631015665130166,0.5698524604359643
42.5399999999991,-0.4217400585580804,0.49041726963421395
42.55999999999909,1.1488178059002245,0.4207976607426373
42.57999999999909,2.024679362824531,0.36552417921440156
42.59999999999909,0.04016060928885537,0.32556441994713664
42.619999999999095,0.37960218286496966,0.2984014473883284
42.63999999999909,0.11144933110660216,0.2785229569554844
42.65999999999909,0.4256630634917654,0.2582555563043682
42.67999999999909,0.5232573425446613,0.22885391698624005
42.69999999999909,0.8341305174744051,0.18173148023537103
42.71999999999909,-0.7460664879598762,0.10970377572449498
42.739999999999085,0.806382340453845,0.008113234797846348
42.75999999999909,-0.9014666971837925,-0.12428419780089389
42.77999999999909,-0.18968509549379445,-0.28476950587586747
42.79999999999909,0.32714936790800747,-0.4665202288723178
42.819999999999084,-0.006691561666885278,-0.6589191479052087
42.83999999999909,-1.128264773966896,-0.848312083493319
42.85999999999909,-1.0528524472460932,-1.0191665203925422
42.879999999999086,-1.0134511278792977,-1.1555310601705562
42.89999999999908,-0.903421689723628,-1.2426519689279774
42.919999999999085,-0.31120476399414626,-1.2685769718604987
42.93999999999909,-2.0684441662311923,-1.2255696166450487
42.959999999999084,-1.0655519994702245,-1.1111673026321527
42.97999999999908,-1.017854605068788,-0.9287425902299802
42.99999999999908,-0.9703593332637328,-0.6874738076252038
43.01999999999909,-0.8055663757089916,-0.4016965987793788
43.03999999999908,0.23440578277772248,-0.08968465330321566
43.05999999999908,0.027394141590402835,0.22801678670413658
43.07999999999908,0.7697504829328545,0.5305188337762525
43.099999999999085,1.0617185272371183,0.7985536926783147
43.11999999999908,2.2562064779857782,1.0162435226049595
43.13999999999908,0.1408454775669662,1.1724658331443751
43.15999999999908,2.3296820308967665,1.2616635945726182
43.17999999999908,1.328250646352072,1.2840258787134526
43.19999999999908,1.2089477744558494,1.2450505192648338
43.219999999999075,0.5957240527066795,1.1545802963836325
43.23999999999908,-0.17150678582332454,1.0254674658645777
43.25999999999908,0.621413807014255,0.8720577492759106
43.27999999999908,0.29128982243161977,0.708686400577582
43.29999999999907,0.9623930455336923,0.5483470170917623
43.31999999999908,-0.37337785188523015,0.40164092706501353
43.33999999999908,1.4540137846687677,0.27605846004730616
43.359999999999076,0.6486661016483588,0.17559655895173856
43.37999999999907,0.24084593572319668,0.10068711435548074
43.399999999999075,-0.15129609550411205,0.048399476997018805
43.41999999999908,-0.3163856731844184,0.012885345546721745
43.439999999999074,-0.6678238008127912,-0.01395596922710625
43.45999999999907,-0.423460247776766,-0.041611489543480804
43.47999999999907,-0.1956155994836849,-0.0799188918240044
43.499999999999076,-0.426522591047207,-0.13791626820049457
43.51999999999907,-1.3177475688457538,-0.2226613471376854
43.53999999999907,-0.6450562840770775,-0.3381300253697746
43.55999999999907,-1.1078728029246516,-0.48432153848956444
43.579999999999075,-0.48339182451397295,-0.6567037852119908
43.59999999999907,0.5462836255031431,-0.8461225025131506
43.61999999999907,-0.3612953945888724,-1.0392645009086574
43.63999999999907,-1.1164554542227791,-1.2197019929323254
43.65999999999907,-2.153391815927441,-1.369455481015859
43.67999999999907,-2.2266187810177023,-1.4709145396323406
43.699999999999065,-2.5966768367133266,-1.5088770737542108
43.71999999999907,-1.168395266740275,-1.4724323597206075
43.73999999999907,-2.156383768030653,-1.35642948274513
43.75999999999907,-1.4994373055361578,-1.1623320102102976
43.77999999999906,-1.661278714788532,-0.8983452356401255
43.799999999999066,-0.7729289216822649,-0.578798963860902
43.81999999999907,0.6060688778770105,-0.22286521344122226
43.839999999999065,-0.17143435136918703,0.14722539815746616
43.85999999999906,0.591963189828067,0.5082462339996823
43.879999999999065,0.7343400400292607,0.8380710654552381
43.89999999999907,2.1218341141744137,1.1175724790460027
43.919999999999064,1.032104304338183,1.3321322741233743
43.93999999999906,0.9533142322584864,1.4726360173766555
43.95999999999906,0.6648272938406755,1.5358974078360508
43.979999999999066,0.46027719961214575,1.5245294891858627
43.99999999999906,1.4652464615916194,1.4463336992163733
44.01999999999906,2.630280890870882,1.313306443057637
44.03999999999906,0.1727038381669875,1.140371567028008
44.059999999999064,1.3249197700812285,0.9439490202656522
44.07999999999906,0.7988881568126838,0.7404740938507651
44.099999999999056,-0.13311494826384482,0.54498564321433
44.11999999999906,0.3420018190349937,0.369897935727649
44.13999999999906,0.29626644502758154,0.224055065403472
44.15999999999906,-0.09522108055443271,0.11214014703676226
44.179999999999055,1.4845927294861578,0.03447791030439
44.19999999999906,-1.1275871540840363,-0.012764633502963082
44.21999999999906,0.21641459017282608,-0.03700322167581256
44.23999999999906,0.05406241745416461,-0.048332908510931284
44.25999999999905,-0.6512682443282672,-0.058361945641970704
44.279999999999056,-0.2752660427383441,-0.07887028086820004
44.29999999999906,0.12142430603473471,-0.12040207012671646
44.319999999999055,-0.4048696305601552,-0.19092003689581596
44.33999999999905,-0.2838656207769867,-0.2946593438819967
44.359999999999054,-0.16219370573340913,-0.43131482636486773
44.37999999999906,-2.0031931756021373,-0.5956750610836222
44.399999999999054,0.15499220103019004,-0.7777811867228981
44.41999999999905,0.520928785939759,-0.9636418813821138
44.43999999999905,-0.5002515037482078,-1.1364809779841019
44.459999999999056,-0.6673893666292926,-1.2784293397475053
44.47999999999905,-2.392401236626262,-1.3724989029509258
44.49999999999905,-1.643853923079188,-1.4046080635618328
44.51999999999905,-2.0671337487457864,-1.365388127646951
44.539999999999054,-1.7601479893811858,-1.2515096546863176
44.55999999999905,-0.45355127833584613,-1.0663275224785678
44.579999999999046,-1.1795237880859137,-0.8197405830804523
44.59999999999905,-0.2496487014420171,-0.527274162241561
44.61999999999905,-0.8906033185129857,-0.2085004667089275
44.63999999999905,0.7045669894282736,0.11500129560144576
44.659999999999044,1.2298424932388206,0.4218845041264639
44.67999999999905,0.9497151790631546,0.6931888136883835
44.69999999999905,1.0358195663466885,0.9141367931026643
44.71999999999905,2.694778980277948,1.0753573391334998
44.73999999999904,0.5739286387877107,1.1734068487435785
44.759999999999046,0.5073936119575851,1.2105633086551209
44.77999999999905,0.48099738928552505,1.1939717928130096
44.799999999999045,1.6133577954233704,1.1343029238186166
44.81999999999904,2.0634635114975,1.0441333779186004
44.839999999999044,0.8206273927881425,0.9362682628240807
44.85999999999905,0.07175956238507565,0.822210844244774
44.87999999999904,0.20505703575249032,0.7109556561731554
44.89999999999904,1.11986637404028,0.6082357011045837
44.91999999999904,-0.21543236512759625,0.516289684606376
44.939999999999046,1.244191614593209,0.43413741677413703
44.95999999999904,1.1365283001791524,0.35827689227766857
44.97999999999904,0.16839906661102802,0.2836613608681564
44.99999999999904,0.43533930538988197,0.20478860737206034
45.019999999999044,0.39533248042825486,0.11673915665240871
45.03999999999904,0.8151734486377776,0.016028887108033366
45.059999999999036,-0.9573899591972934,-0.0988149413738019
45.07999999999904,0.4176448661862637,-0.2269947907561107
45.09999999999904,-0.6405488887306385,-0.3654914724221411
45.11999999999904,-0.9332767905962653,-0.5093692365222285
45.139999999999034,-0.4069408480999631,-0.652260042972682
45.15999999999904,-0.6605385400838342,-0.7869407818087973
45.17999999999904,-1.2343321433690293,-0.9059237804063999
45.19999999999904,-1.7350413550013428,-1.001998737648229
45.21999999999903,-1.4466245643195417,-1.0686886399263196
45.239999999999036,-0.04606487131280877,-1.1006104330414785
45.25999999999904,0.15033099798450336,-1.093759183625738
45.279999999999035,-0.7839918331460535,-1.0457520847162247
45.29999999999903,-0.44238368184991755,-0.9560640040435107
45.319999999999034,-1.446080566210813,-0.8262575143133742
45.33999999999904,-0.9547932099801357,-0.6601709411700609
45.35999999999903,-0.41905011255073854,-0.4639979200382744
45.37999999999903,-0.93370997258598,-0.24618501187257216
45.39999999999903,-0.48583437678985203,-0.017092272122659177
45.419999999999035,0.580180118090811,0.2116008760983805
45.43999999999903,0.6062134027395384,0.4277148339314008
45.45999999999903,0.3280830187930541,0.619537962821824
45.47999999999903,1.3661362791352427,0.7768329649505796
45.499999999999034,0.9508819796458617,0.8917558473073174
45.51999999999903,1.7126524420978417,0.9595681367599862
45.539999999999026,0.9326890603364606,0.9790486815576961
45.55999999999903,0.6073190916914869,0.952552737498867
45.57999999999903,0.7543312153947302,0.8857160052959887
45.59999999999903,0.4499988361365129,0.7868489775272499
45.619999999999024,0.04354329587580891,0.6661019611821943
45.63999999999903,0.15319083275059797,0.5344982872525034
45.65999999999903,0.8522381684417039,0.4029330968711754
45.679999999999026,0.7484973482662505,0.2812222712108784
45.69999999999902,1.1255404637539326,0.17726844801565625
45.719999999999025,-0.8450591519726459,0.09639776276077297
45.73999999999903,-0.05925608417333516,0.040916055111102474
45.759999999999025,-0.1418598538727965,0.009931176197229625
45.77999999999902,0.15674906064326885,-0.0005220899691662127
45.799999999999024,-0.3343709702861149,0.0029584255468811586
45.81999999999903,-0.46067468361028635,0.01187825119460073
45.83999999999902,0.29964583178028353,0.016823039733883917
45.85999999999902,-0.1548534879792568,0.008589545772434976
45.87999999999902,-1.0706544667670497,-0.02064163843996946
45.899999999999025,0.5145907178191819,-0.07622004242798548
45.91999999999902,0.26777603191504046,-0.1601574372898465
45.93999999999902,-0.7858988402295604,-0.27059770744659967
45.95999999999902,0.06291204197841563,-0.40171484492415876
45.97999999999902,-1.0408639692540622,-0.5440826204150944
45.99999999999902,0.04461536628195495,-0.6855013861638521
46.019999999999015,-0.9558445032073024,-0.8122081234703502
46.03999999999902,-1.453520416844946,-0.9103432488544816
46.05999999999902,-1.251827173624522,-0.9675078098777994
46.07999999999902,-1.509814124671833,-0.9742245231300485
46.099999999999014,-0.8012837023198082,-0.9251221969307231
46.11999999999902,-0.6253236923479639,-0.8196962294080617
46.13999999999902,-0.4430538664208387,-0.6625507885184939
46.159999999999016,-0.4979239715437446,-0.4630893974172985
46.17999999999901,-2.1621616221348603,-0.2346803842229989
46.199999999999015,0.5830683593066707,0.0066214776952875625
46.21999999999902,-0.44978799277961556,0.24366463850943196
46.239999999999014,1.1026689587310217,0.45992338152719536
46.25999999999901,1.7514425910635336,0.6411446873049313
46.27999999999901,1.1884516892102215,0.7767103896262267
46.29999999999902,0.686983263787032,0.8605436633855125
46.31999999999901,0.7125348661025632,0.8914604897660161
46.33999999999901,0.6209538315693386,0.8729548274128198
46.35999999999901,0.23830192127611227,0.8124885538073446
46.379999999999015,0.12281234002889665,0.7204168383384196
46.39999999999901,-0.16681309273672232,0.6087093780459344
46.41999999999901,1.1498347876626467,0.48962820858824035
46.43999999999901,0.3341959405858787,0.3744991254334281
46.45999999999901,0.929536994911911,0.27267692195348686
46.47999999999901,0.11095272617078246,0.190767842992384
46.499999999999005,0.26930889661291635,0.1321446279210534
46.51999999999901,0.04666413459703707,0.09677076240874521
46.53999999999901,0.3751105910059504,0.08133621783799781
46.55999999999901,0.5183769676341918,0.07969251735930744
46.579999999999,0.04356880964623415,0.08355936418655695
46.59999999999901,-0.6364648340960907,0.08345958139676277
46.61999999999901,-0.780430402494468,0.06982365014620333
46.639999999999006,0.7395908032264161,0.034186436624410066
46.659999999999,-0.5574928718560025,-0.029625449867147907
46.679999999999005,-0.601476868276894,-0.12444172314876438
46.69999999999901,0.488842834477543,-0.24897170138150357
46.719999999999004,0.17457649263132743,-0.3974366615679575
46.739999999999,-0.28945542191681,-0.5597161082292301
46.759999999999,-1.0336210558560572,-0.7220601160302389
46.779999999999006,0.5869049448242845,-0.8683473019742474
46.799999999999,-0.8315366483820574,-0.9817865740754217
46.819999999999,-0.8348464465239035,-1.046884591187233
46.839999999999,-1.3168598259442605,-1.051441103275011
46.859999999999005,-2.024823578210717,-0.9883015691967144
46.879999999999,-1.7532635808466328,-0.8566027554107987
46.899999999999,-0.29546447160468514,-0.6623005045509732
46.919999999999,0.10156902322607549,-0.41786567974099953
46.939999999999,0.12422951660969804,-0.1411560008347526
46.959999999999,-0.07859054473660315,0.1464088779323223
46.979999999998995,0.06646276974325761,0.42214685277400055
46.999999999999,0.9950359294383155,0.664604656539437
47.019999999999,0.35230703215426573,0.8559316440842314
47.039999999999,1.853960171848473,0.9838334898365679
47.05999999999899,1.91564028593346,1.0428451269337684
47.079999999998996,2.8530097031030928,1.0347407304610046
47.099999999999,1.4346942906371665,0.9680108549304866
47.119999999998996,0.3437727303738569,0.856473099305082
47.13999999999899,0.05507711937564401,0.7172218180007899
47.159999999998995,-1.690607053912624,0.5682329499917242
47.179999999999,0.10341080945658737,0.42599113644839676
47.199999999998994,0.3290617408496518,0.30348285494006516
47.21999999999899,1.020999992938251,0.20881041596496686
47.23999999999899,0.7281113368058404,0.14455713119394198
47.259999999998996,0.6314655615196121,0.10791000652267978
47.27999999999899,0.28826891511648356,0.0914488172534352
47.29999999999899,0.46252449108334776,0.08444768765232928
47.31999999999899,0.8507891757870231,0.07450343306396441
47.339999999998994,-0.8902294184173729,0.04929703779838249
47.35999999999899,-0.5988533353792471,-0.001695104348138702
47.37999999999899,-1.2834592033301122,-0.08570195025484766
47.39999999999899,0.5983493245266367,-0.20550811437093824
47.41999999999899,0.33790650557716384,-0.35876922130909056
47.43999999999899,-0.06929349661535085,-0.5378819960479435
47.459999999998985,-1.40614598751395,-0.7304568432819226
47.47999999999899,-0.6296104537168326,-0.9203777645513996
47.49999999999899,-1.0470040294788325,-1.0893610860821157
47.51999999999899,-1.0324088585263564,-1.21885833885558
47.53999999999898,-1.4066166200299481,-1.2921015610960207
47.559999999998986,-1.119421689502383,-1.2960645787239333
47.57999999999899,-1.8050263177176014,-1.2231124220196046
47.599999999998985,-0.9698434498951946,-1.0721348343628554
47.61999999999898,-1.1903252826742952,-0.849009384245763
47.639999999998984,-1.206971652055578,-0.5663116682162463
47.65999999999899,-0.6327405042182275,-0.2422770434688188
47.679999999998984,-0.31159631784482344,0.10088962285301788
47.69999999999898,1.0427340458311107,0.4391735206163074
47.71999999999898,0.8225871324142618,0.7491283463902658
47.739999999998986,1.5530635737684293,1.0101873973932802
47.75999999999898,1.3224430609207685,1.206627111678692
47.77999999999898,0.6763295235733513,1.328951337724791
47.79999999999898,2.1539330405774355,1.3745456960066453
47.819999999998984,0.7254607831544594,1.3475491290496582
47.83999999999898,1.6506067835799818,1.2579884989606027
47.859999999998976,1.2867190905577346,1.1203103264754561
47.87999999999898,-0.22072618515952014,0.9515131033416352
47.89999999999898,0.11881369081150231,0.7691264050227552
47.91999999999898,0.3157718527106843,0.58929190646225
47.939999999998975,0.05909117791713213,0.4251722432607701
47.95999999999898,-0.22902502200924532,0.28585089286598486
47.97999999999898,0.9478555054527797,0.1758040026701686
47.99999999999898,0.22621232500770083,0.09494104466877154
48.01999999999897,0.5194698097538439,0.03914042296285748
48.039999999998976,-0.13821793388330755,0.001159144766628595
48.05999999999898,0.1986503287174796,-0.028223925887768488
48.079999999998975,-0.6220369030339006,-0.0589682747285456
48.09999999999897,-0.2779795227105418,-0.100555088675713
48.119999999998974,0.011028016748764132,-0.16089084487485292
48.13999999999898,-0.4182134604284799,-0.24540583062455515
48.15999999999897,-0.8064242806316149,-0.35640159172422486
48.17999999999897,-1.268184143980293,-0.492681716113237
48.19999999999897,-0.5168786110847439,-0.6494826658279531
48.219999999998976,-0.48415503801496484,-0.8187078741340599
48.23999999999897,-0.9923746550691432,-0.9894582357529877
48.25999999999897,-1.4829633006392227,-1.1488397045033056
48.27999999999897,-0.8290821267773812,-1.283008918632294
48.299999999998974,0.21974273772352076,-1.378391749911382
48.31999999999897,-1.759079616801993,-1.4229818951955
48.339999999998966,-1.4493277373935873,-1.4075997320812348
48.35999999999897,-1.4090506832420298,-1.326969487719038
48.37999999999897,-3.1518793747043397,-1.1804659631348222
48.39999999999897,-1.095706066570857,-0.9724037977965423
48.419999999998964,-1.1831029421388992,-0.7117980119183906
48.43999999999897,0.7068539638738723,-0.41160666832421094
48.45999999999897,0.20704529737619634,-0.08755498868467855
48.47999999999897,0.38201084643423044,0.24329031732389145
48.49999999999896,1.1507328935660768,0.5639959135417354
48.519999999998966,1.6621510062268197,0.8590941353931371
48.53999999999897,1.2994076479261805,1.1156218533220588
48.559999999998965,1.595939960566521,1.3237765808708994
48.57999999999896,0.619786707934447,1.4771714469509132
48.599999999998964,1.1587291530803416,1.572737280008879
48.61999999999897,1.6020695620745775,1.6103673585627583
48.63999999999896,2.191109900955732,1.5924187950259958
48.65999999999896,1.230782767787125,1.5231756079195975
48.67999999999896,0.847644323854746,1.4083529606882899
48.699999999998965,1.366592937753069,1.2546904444936335
48.71999999999896,1.2038858696556147,1.0696490074850238
48.73999999999896,1.5634235250714803,0.8611931356674389
48.75999999999896,1.1172292780007904,0.637613514742422
48.779999999998964,0.25237552820536197,0.40733493791110825
48.79999999999896,0.3897708715966845,0.17866407086952305
48.819999999998956,0.21931481518572982,-0.040542766971740425
48.83999999999896,0.17414676049684139,-0.24328020962380995
48.85999999999896,-0.013031066635848739,-0.4238220408785239
48.87999999999896,-0.7581948634255176,-0.5781130450211541
48.899999999998954,-1.704382430220778,-0.7040463289339756
48.91999999999896,-0.8496306959874724,-0.8015479541724629
48.93999999999896,-1.7801206474841347,-0.8724114166690767
48.959999999998956,-0.47078519776421046,-0.9198672072636566
48.97999999999895,-0.5602423704521169,-0.9479290163165937
48.999999999998956,-1.713354910575162,-0.960612325255686
49.01999999999896,-0.2812861265613287,-0.9611576032932295
49.039999999998955,-0.2989118969954881,-0.9514006240946481
49.05999999999895,-0.9604923546613252,-0.9314157181290671
49.079999999998954,-0.11530728886242977,-0.8995166298774768
49.09999999999896,-0.13075114677988559,-0.8526386294410031
49.11999999999895,-2.2061883479732334,-0.7870538619093093
49.13999999999895,-0.7416079108341954,-0.6993036952777024
49.15999999999895,-0.9912883327767399,-0.5871832163980989
49.179999999998955,-0.7437972468621369,-0.45059752926820407
49.19999999999895,-0.03957060720514802,-0.2921308421015073
49.21999999999895,-0.6692121525353234,-0.11721906420110528
49.23999999999895,-0.1297407517875987,0.06611883885932553
49.25999999999895,0.13831610743371212,0.2479673760541426
49.27999999999895,0.519762605485428,0.417531741785821
49.299999999998946,1.1653326741011354,0.564346289414797
49.31999999999895,0.38865108788630415,0.67950274803306
49.33999999999895,0.6397187559043316,0.7567216387348815
49.35999999999895,1.594413561827405,0.7931133368677342
49.379999999998944,1.0298401208074541,0.7895205300074208
49.39999999999895,1.1621765961257917,0.7503937358188294
49.41999999999895,-0.45859347625511976,0.6832193048155547
49.439999999998946,0.13164222816151677,0.5975857684486316
49.45999999999894,0.18513539187130135,0.5040253927988346
49.479999999998945,0.497355918606203,0.4127904458552836
49.49999999999895,0.0459023803194724,0.33271561425910295
49.519999999998944,0.9843663686166803,0.27028843751662884
49.53999999999894,0.29627465432300676,0.22901137702483437
49.559999999998944,0.28938722448588683,0.20910147911825214
49.57999999999895,0.21889712363019856,0.2075409222864707
49.59999999999894,0.5866454312216682,0.21846445714071636
49.61999999999894,-0.26830407253525246,0.23384586715693734
49.63999999999894,0.6662978950381258,0.24442358659806857
49.659999999998945,0.1442895920293255,0.24078585703068828
49.67999999999894,-0.13666607600647718,0.2145196329094955
49.69999999999894,-0.27618739208622384,0.159316425194586
49.71999999999894,-0.015787956224258534,0.07192346604931506
49.73999999999894,0.2691980421720222,-0.04716966298026553
49.75999999999894,0.19319604973385043,-0.19340868957746857
49.779999999998935,-0.21502467476575063,-0.35829318886973716
49.79999999999894,0.04695072510046844,-0.5299721956818946
49.81999999999894,-0.5360486634492478,-0.6942969124857618
49.83999999999894,0.07663456342300114,-0.8362463824404066
49.859999999998934,-0.8861257111290071,-0.9415802842039134
49.87999999999894,-2.336033059394282,-0.9985238567582101
49.89999999999894,-0.21141030989441303,-0.9992636026795518
49.919999999998936,-1.0186010839227364,-0.9410388661888496
49.93999999999893,-1.7641696898259556,-0.8266578723233957
49.959999999998935,-0.9529559526229694,-0.6643408229024247
49.97999999999894,-1.1254346017548618,-0.466884510573077
49.999999999998934,1.1369545885418448,-0.2502408538279594
50.01999999999893,0.45369835442029777,-0.03169258675582079
50.03999999999893,-0.5514737918993049,0.17212540952215052
50.05999999999894,1.0887290156062892,0.34708738073432444
50.07999999999893,0.665280115667124,0.4830704855499171
50.09999999999893,2.2574874750345257,0.5748878623877596
50.11999999999893,0.34395657515969225,0.6225489619054925
50.139999999998935,-0.48984918641382535,0.6308331526783335
50.15999999999893,0.9016122201972255,0.6082652316374771
50.17999999999893,0.511542022206682,0.5656677094360589
50.19999999999893,0.3486095474513617,0.5145154746387218
50.21999999999893,-0.8681334122165443,0.46532870008253496
50.23999999999893,0.7148150402269838,0.42631592210289543
50.259999999998925,1.464301937142326,0.40242818588641055
50.27999999999893,-0.8943165796113751,0.39491472150355517
50.29999999999893,1.0648021168904314,0.40139434391052703
50.31999999999893,-0.09441294255990493,0.4163891404865808
50.33999999999892,1.7518191470072317,0.43221501050842087
50.35999999999893,0.46059801256996136,0.44008951372992267
50.37999999999893,-0.01116427431503527,0.4313053363075204
50.399999999998926,0.7447771305791547,0.3983299777001665
50.41999999999892,0.2826909445901359,0.3357232140013809
50.439999999998925,-0.5268273667528545,0.2408021077553082
50.45999999999893,0.23938023425184687,0.11401979103900282
50.479999999998924,-0.6113695120476252,-0.04094558745756468
50.49999999999892,-1.4821252519895944,-0.2173741298147684
50.51999999999892,0.9566989642960938,-0.4059308098566304
50.539999999998926,-0.6149509402070694,-0.5953032160290185
50.55999999999892,-0.8275874409381219,-0.7730164787954006
50.57999999999892,-0.2858992150479599,-0.9263833451524341
50.59999999999892,-1.6177729006181607,-1.0435298154033257
50.619999999998925,-1.6151861718470408,-1.1144156965627476
50.63999999999892,-1.2016936363206905,-1.1317549453814204
50.65999999999892,-1.332724147099851,-1.0917404323943918
50.67999999999892,-1.0137290454482542,-0.9944939806486621
50.69999999999892,-0.31342935137744155,-0.8441912707312552
50.71999999999892,-1.2227193203803193,-0.6488447799101913
50.739999999998915,-0.3700477544548908,-0.41975971029237374
50.75999999999892,0.01241124729171153,-0.17070515349320656
50.77999999999892,-0.7169811731505866,0.08313403145102105
50.79999999999892,0.4962258097947349,0.32633939691218117
50.81999999999891,0.060479492470666946,0.5444745844496583
50.839999999998916,1.6020858399953872,0.7252248926475997
50.85999999999892,1.353864301864906,0.8593512879045693
50.879999999998915,1.1161478164639567,0.9413633594074382
50.89999999999891,0.1998381092522667,0.9698464106024747
50.919999999998915,1.0431003516458135,0.9474210837513961
50.93999999999892,0.3439762430875775,0.8803577334276755
50.959999999998914,1.1664717260090351,0.7779002342958042
50.97999999999891,0.5190128564171064,0.6513711733081048
50.99999999999891,-0.01727841673176169,0.5131365593605086
51.019999999998916,1.0438757208595542,0.3755088114458791
51.03999999999891,0.8667238948088306,0.24966450380995214
51.05999999999891,-0.021321557393637797,0.14464957886208069
51.07999999999891,1.074055608208338,0.06654210475867829
51.099999999998914,0.0782092105911133,0.017842587208914497
51.11999999999891,0.0038009724992406624,-0.0028386315802073525
51.139999999998906,0.19905222439521303,-0.0007340296311920369
51.15999999999891,-0.4665136260615084,0.015533013902184456
51.17999999999891,-0.37029401595778605,0.03481619325515654
51.19999999999891,-0.29016386349859935,0.044693716151893166
51.219999999998905,0.7139551598486078,0.03300029542462799
51.23999999999891,0.6222438004653228,-0.010509961234697584
51.25999999999891,-0.5697037486687594,-0.09256823324765255
51.27999999999891,0.5953613815808051,-0.21507874607777847
51.2999999999989,-0.5219398734086308,-0.3742886200521898
51.319999999998906,-0.31569674729035235,-0.5605927540523407
51.33999999999891,-0.09320396339966285,-0.759058855227765
51.359999999998905,-0.6188280372529421,-0.9506753660449995
51.3799999999989,0.5812334325694,-1.1142351862740434
51.399999999998904,-1.0011987859307692,-1.2286784238122035
51.41999999999891,-2.0760443242842377,-1.2756370227053238
51.4399999999989,-0.5212036907744227,-1.2418659292805314
51.4599999999989,-1.5805002895971823,-1.121226184718533
51.4799999999989,-1.3218250412294745,-0.915917824991541
51.499999999998906,-2.7368667109849145,-0.6367450079184166
51.5199999999989,0.27450579240404466,-0.30232160543941844
51.5399999999989,0.6391612420410797,0.0627230355380864
51.5599999999989,1.1005992306765031,0.4303237280387025
51.579999999998904,1.6212174204029148,0.7720037147871339
51.5999999999989,2.3718541481268334,1.061935017810083
51.619999999998896,1.401320369981251,1.2796302886046769
51.6399999999989,2.058245872841953,1.4119309979359793
51.6599999999989,0.8846676832643602,1.4540730774915473
51.6799999999989,0.9837681875181732,1.409749680522366
51.699999999998894,1.717907048712599,1.2902259535552993
51.7199999999989,1.119364169139019,1.1126722887132807
51.7399999999989,-0.13189458991169833,0.8979600592938559
51.7599999999989,0.8669730817258812,0.6682053127003138
51.77999999999889,0.44835065094714394,0.4443517330711192
51.799999999998896,-0.013777181514793856,0.24405559153436496
51.8199999999989,0.7450940878652316,0.08007859847430802
51.839999999998895,0.1372018399286734,-0.04067852926232969
51.85999999999889,-0.7030250033931428,-0.11744610745094383
51.879999999998894,-0.5132726126601979,-0.15517620088776693
51.8999999999989,1.226041165946565,-0.16353556163258093
51.91999999999889,-1.0297337519771588,-0.1554365569967351
51.93999999999889,-0.03352702672429261,-0.14528127620502473
51.95999999999889,0.10272477701874906,-0.1471126271429055
51.979999999998896,0.027455392982273962,-0.17286306676328297
51.99999999999889,-1.251949185429452,-0.23087088932099942
52.01999999999889,-0.7253850131279159,-0.32480020863402664
52.03999999999889,-0.48149920017594344,-0.45305884070628716
52.059999999998894,-0.12362245308444789,-0.6087646521820205
